ticker,cik,accession_number,filing_date,report_date,form_type,primary_document,filing_url,source,collected_at
AAPL,0000320193,0000320193-26-000013,2026-05-01,2026-03-28,10-Q,aapl-20260328.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm,sec_edgar,2026-05-21 20:10:02.868771+00:00
AAPL,0000320193,0000320193-26-000011,2026-04-30,2026-04-30,8-K,aapl-20260430.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000011/aapl-20260430.htm,sec_edgar,2026-05-21 20:10:02.868772+00:00
AAPL,0000320193,0001140361-26-015711,2026-04-20,2026-04-17,8-K,ef20071035_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036126015711/ef20071035_8k.htm,sec_edgar,2026-05-21 20:10:02.868776+00:00
AAPL,0000320193,0001140361-26-006577,2026-02-24,2026-02-24,8-K,ef20060722_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036126006577/ef20060722_8k.htm,sec_edgar,2026-05-21 20:10:02.868795+00:00
AAPL,0000320193,0000320193-26-000006,2026-01-30,2025-12-27,10-Q,aapl-20251227.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,sec_edgar,2026-05-21 20:10:02.868804+00:00
AAPL,0000320193,0000320193-26-000005,2026-01-29,2026-01-29,8-K,aapl-20260129.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,sec_edgar,2026-05-21 20:10:02.868805+00:00
AAPL,0000320193,0001140361-26-000199,2026-01-02,2025-12-30,8-K,ef20060722_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036126000199/ef20060722_8k.htm,sec_edgar,2026-05-21 20:10:02.868811+00:00
AAPL,0000320193,0001140361-25-044561,2025-12-05,2025-12-04,8-K,ef20060722_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125044561/ef20060722_8k.htm,sec_edgar,2026-05-21 20:10:02.868812+00:00
AAPL,0000320193,0000320193-25-000079,2025-10-31,2025-09-27,10-K,aapl-20250927.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,sec_edgar,2026-05-21 20:10:02.868816+00:00
AAPL,0000320193,0000320193-25-000077,2025-10-30,2025-10-30,8-K,aapl-20251030.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000077/aapl-20251030.htm,sec_edgar,2026-05-21 20:10:02.868817+00:00
AAPL,0000320193,0000320193-25-000073,2025-08-01,2025-06-28,10-Q,aapl-20250628.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000073/aapl-20250628.htm,sec_edgar,2026-05-21 20:10:02.868847+00:00
AAPL,0000320193,0000320193-25-000071,2025-07-31,2025-07-31,8-K,aapl-20250731.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000071/aapl-20250731.htm,sec_edgar,2026-05-21 20:10:02.868848+00:00
AAPL,0000320193,0001140361-25-027340,2025-07-25,2025-07-21,8-K,ef20052355_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125027340/ef20052355_8k.htm,sec_edgar,2026-05-21 20:10:02.868851+00:00
AAPL,0000320193,0001140361-25-025275,2025-07-09,2025-07-08,8-K,ef20051741_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125025275/ef20051741_8k.htm,sec_edgar,2026-05-21 20:10:02.868854+00:00
AAPL,0000320193,0001140361-25-018400,2025-05-12,2025-05-05,8-K,ef20048691_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125018400/ef20048691_8k.htm,sec_edgar,2026-05-21 20:10:02.868859+00:00
AAPL,0000320193,0000320193-25-000057,2025-05-02,2025-03-29,10-Q,aapl-20250329.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000057/aapl-20250329.htm,sec_edgar,2026-05-21 20:10:02.868863+00:00
AAPL,0000320193,0000320193-25-000055,2025-05-01,2025-05-01,8-K,aapl-20250501.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000055/aapl-20250501.htm,sec_edgar,2026-05-21 20:10:02.868864+00:00
AAPL,0000320193,0001140361-25-005876,2025-02-25,2025-02-25,8-K,ef20044022_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125005876/ef20044022_8k.htm,sec_edgar,2026-05-21 20:10:02.868884+00:00
AAPL,0000320193,0000320193-25-000008,2025-01-31,2024-12-28,10-Q,aapl-20241228.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000008/aapl-20241228.htm,sec_edgar,2026-05-21 20:10:02.868900+00:00
AAPL,0000320193,0000320193-25-000007,2025-01-30,2025-01-30,8-K,aapl-20250130.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000007/aapl-20250130.htm,sec_edgar,2026-05-21 20:10:02.868901+00:00
AAPL,0000320193,0001140361-25-000228,2025-01-03,2024-12-30,8-K,ef20040370_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125000228/ef20040370_8k.htm,sec_edgar,2026-05-21 20:10:02.868906+00:00
AAPL,0000320193,0000320193-24-000123,2024-11-01,2024-09-28,10-K,aapl-20240928.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,sec_edgar,2026-05-21 20:10:02.868918+00:00
AAPL,0000320193,0000320193-24-000120,2024-10-31,2024-10-31,8-K,aapl-20241031.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000120/aapl-20241031.htm,sec_edgar,2026-05-21 20:10:02.868919+00:00
AAPL,0000320193,0001140361-24-040659,2024-09-10,2024-09-10,8-K,ef20035718_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124040659/ef20035718_8k.htm,sec_edgar,2026-05-21 20:10:02.868954+00:00
AAPL,0000320193,0001140361-24-038601,2024-08-26,2024-08-26,8-K,ny20033611x3_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124038601/ny20033611x3_8k.htm,sec_edgar,2026-05-21 20:10:02.868955+00:00
AAPL,0000320193,0001140361-24-038403,2024-08-23,2024-08-20,8-K,ny20033611x2_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124038403/ny20033611x2_8k.htm,sec_edgar,2026-05-21 20:10:02.868956+00:00
AAPL,0000320193,0000320193-24-000081,2024-08-02,2024-06-29,10-Q,aapl-20240629.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000081/aapl-20240629.htm,sec_edgar,2026-05-21 20:10:02.868961+00:00
AAPL,0000320193,0000320193-24-000080,2024-08-01,2024-08-01,8-K,aapl-20240801.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000080/aapl-20240801.htm,sec_edgar,2026-05-21 20:10:02.868962+00:00
AAPL,0000320193,0001140361-24-024352,2024-05-03,2024-05-03,8-K,ef20028273_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124024352/ef20028273_8k.htm,sec_edgar,2026-05-21 20:10:02.868968+00:00
AAPL,0000320193,0000320193-24-000069,2024-05-03,2024-03-30,10-Q,aapl-20240330.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000069/aapl-20240330.htm,sec_edgar,2026-05-21 20:10:02.868969+00:00
AAPL,0000320193,0000320193-24-000067,2024-05-02,2024-05-02,8-K,aapl-20240502.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000067/aapl-20240502.htm,sec_edgar,2026-05-21 20:10:02.868970+00:00
AAPL,0000320193,0001140361-24-010155,2024-02-28,2024-02-28,8-K,ny20022580x1_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124010155/ny20022580x1_8k.htm,sec_edgar,2026-05-21 20:10:02.869003+00:00
AAPL,0000320193,0000320193-24-000006,2024-02-02,2023-12-30,10-Q,aapl-20231230.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000006/aapl-20231230.htm,sec_edgar,2026-05-21 20:10:02.869022+00:00
AAPL,0000320193,0000320193-24-000005,2024-02-01,2024-02-01,8-K,aapl-20240201.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000005/aapl-20240201.htm,sec_edgar,2026-05-21 20:10:02.869023+00:00
AAPL,0000320193,0000320193-23-000106,2023-11-03,2023-09-30,10-K,aapl-20230930.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,sec_edgar,2026-05-21 20:10:02.869035+00:00
AAPL,0000320193,0000320193-23-000104,2023-11-02,2023-11-02,8-K,aapl-20231102.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000104/aapl-20231102.htm,sec_edgar,2026-05-21 20:10:02.869036+00:00
AAPL,0000320193,0000320193-23-000077,2023-08-04,2023-07-01,10-Q,aapl-20230701.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000077/aapl-20230701.htm,sec_edgar,2026-05-21 20:10:02.869059+00:00
AAPL,0000320193,0000320193-23-000075,2023-08-03,2023-08-03,8-K,aapl-20230803.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000075/aapl-20230803.htm,sec_edgar,2026-05-21 20:10:02.869060+00:00
AAPL,0000320193,0001140361-23-023909,2023-05-10,2023-05-08,8-K,ny20007635x4_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036123023909/ny20007635x4_8k.htm,sec_edgar,2026-05-21 20:10:02.869066+00:00
AAPL,0000320193,0000320193-23-000064,2023-05-05,2023-04-01,10-Q,aapl-20230401.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000064/aapl-20230401.htm,sec_edgar,2026-05-21 20:10:02.869070+00:00
AAPL,0000320193,0000320193-23-000063,2023-05-04,2023-05-04,8-K,aapl-20230504.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000063/aapl-20230504.htm,sec_edgar,2026-05-21 20:10:02.869071+00:00
AAPL,0000320193,0001140361-23-011192,2023-03-10,2023-03-10,8-K,brhc10049413_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036123011192/brhc10049413_8k.htm,sec_edgar,2026-05-21 20:10:02.869095+00:00
AAPL,0000320193,0000320193-23-000006,2023-02-03,2022-12-31,10-Q,aapl-20221231.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000006/aapl-20221231.htm,sec_edgar,2026-05-21 20:10:02.869114+00:00
AAPL,0000320193,0000320193-23-000005,2023-02-02,2023-02-02,8-K,aapl-20230202.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000005/aapl-20230202.htm,sec_edgar,2026-05-21 20:10:02.869115+00:00
AAPL,0000320193,0001193125-22-278435,2022-11-07,2022-11-06,8-K,d400465d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312522278435/d400465d8k.htm,sec_edgar,2026-05-21 20:10:02.869122+00:00
AAPL,0000320193,0000320193-22-000108,2022-10-28,2022-09-24,10-K,aapl-20220924.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm,sec_edgar,2026-05-21 20:10:02.869124+00:00
AAPL,0000320193,0000320193-22-000107,2022-10-27,2022-10-27,8-K,aapl-20221027.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000107/aapl-20221027.htm,sec_edgar,2026-05-21 20:10:02.869125+00:00
AAPL,0000320193,0001193125-22-225365,2022-08-19,2022-08-17,8-K,d366128d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312522225365/d366128d8k.htm,sec_edgar,2026-05-21 20:10:02.869144+00:00
AAPL,0000320193,0001193125-22-214914,2022-08-08,2022-08-01,8-K,d297151d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312522214914/d297151d8k.htm,sec_edgar,2026-05-21 20:10:02.869146+00:00
AAPL,0000320193,0000320193-22-000070,2022-07-29,2022-06-25,10-Q,aapl-20220625.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000070/aapl-20220625.htm,sec_edgar,2026-05-21 20:10:02.869153+00:00
AAPL,0000320193,0000320193-22-000069,2022-07-28,2022-07-28,8-K,aapl-20220728.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000069/aapl-20220728.htm,sec_edgar,2026-05-21 20:10:02.869154+00:00
AAPL,0000320193,0000320193-22-000059,2022-04-29,2022-03-26,10-Q,aapl-20220326.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000059/aapl-20220326.htm,sec_edgar,2026-05-21 20:10:02.869160+00:00
AAPL,0000320193,0000320193-22-000058,2022-04-28,2022-04-28,8-K,aapl-20220428.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000058/aapl-20220428.htm,sec_edgar,2026-05-21 20:10:02.869161+00:00
AAPL,0000320193,0001193125-22-066169,2022-03-04,2022-03-04,8-K,d294699d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312522066169/d294699d8k.htm,sec_edgar,2026-05-21 20:10:02.869179+00:00
AAPL,0000320193,0000320193-22-000007,2022-01-28,2021-12-25,10-Q,aapl-20211225.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000007/aapl-20211225.htm,sec_edgar,2026-05-21 20:10:02.869199+00:00
AAPL,0000320193,0000320193-22-000006,2022-01-27,2022-01-27,8-K,aapl-20220127.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000006/aapl-20220127.htm,sec_edgar,2026-05-21 20:10:02.869200+00:00
AAPL,0000320193,0001193125-21-328151,2021-11-12,2021-11-09,8-K,d259993d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312521328151/d259993d8k.htm,sec_edgar,2026-05-21 20:10:02.869207+00:00
AAPL,0000320193,0000320193-21-000105,2021-10-29,2021-09-25,10-K,aapl-20210925.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm,sec_edgar,2026-05-21 20:10:02.869210+00:00
AAPL,0000320193,0000320193-21-000104,2021-10-28,2021-10-28,8-K,aapl-20211028.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000104/aapl-20211028.htm,sec_edgar,2026-05-21 20:10:02.869211+00:00
AAPL,0000320193,0001193125-21-237787,2021-08-05,2021-07-29,8-K,d199884d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312521237787/d199884d8k.htm,sec_edgar,2026-05-21 20:10:02.869231+00:00
AAPL,0000320193,0000320193-21-000065,2021-07-28,2021-06-26,10-Q,aapl-20210626.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000065/aapl-20210626.htm,sec_edgar,2026-05-21 20:10:02.869240+00:00
AAPL,0000320193,0000320193-21-000063,2021-07-27,2021-07-27,8-K,aapl-20210727.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000063/aapl-20210727.htm,sec_edgar,2026-05-21 20:10:02.869241+00:00
AAPL,0000320193,0000320193-21-000056,2021-04-29,2021-03-27,10-Q,aapl-20210327.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000056/aapl-20210327.htm,sec_edgar,2026-05-21 20:10:02.869246+00:00
AAPL,0000320193,0000320193-21-000055,2021-04-28,2021-04-28,8-K,aapl-20210428.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000055/aapl-20210428.htm,sec_edgar,2026-05-21 20:10:02.869247+00:00
AAPL,0000320193,0001193125-21-054710,2021-02-24,2021-02-23,8-K,d101693d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312521054710/d101693d8k.htm,sec_edgar,2026-05-21 20:10:02.869259+00:00
AAPL,0000320193,0001193125-21-032394,2021-02-08,2021-02-01,8-K,d70217d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312521032394/d70217d8k.htm,sec_edgar,2026-05-21 20:10:02.869266+00:00
AAPL,0000320193,0000320193-21-000010,2021-01-28,2020-12-26,10-Q,aapl-20201226.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000010/aapl-20201226.htm,sec_edgar,2026-05-21 20:10:02.869279+00:00
AAPL,0000320193,0000320193-21-000009,2021-01-27,2021-01-27,8-K,aapl-20210127.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000009/aapl-20210127.htm,sec_edgar,2026-05-21 20:10:02.869280+00:00
AAPL,0000320193,0001193125-21-001982,2021-01-05,2020-12-29,8-K,d29637d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312521001982/d29637d8k.htm,sec_edgar,2026-05-21 20:10:02.869289+00:00
AAPL,0000320193,0000320193-20-000096,2020-10-30,2020-09-26,10-K,aapl-20200926.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,sec_edgar,2026-05-21 20:10:02.869292+00:00
AAPL,0000320193,0000320193-20-000094,2020-10-29,2020-10-29,8-K,aapl-20201029.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000094/aapl-20201029.htm,sec_edgar,2026-05-21 20:10:02.869292+00:00
AAPL,0000320193,0001193125-20-225672,2020-08-20,2020-08-13,8-K,d937363d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312520225672/d937363d8k.htm,sec_edgar,2026-05-21 20:10:02.869310+00:00
AAPL,0000320193,0001193125-20-213158,2020-08-07,2020-08-03,8-K,d49399d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312520213158/d49399d8k.htm,sec_edgar,2026-05-21 20:10:02.869315+00:00
AAPL,0000320193,0000320193-20-000062,2020-07-31,2020-06-27,10-Q,aapl-20200627.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000062/aapl-20200627.htm,sec_edgar,2026-05-21 20:10:02.869316+00:00
AAPL,0000320193,0000320193-20-000060,2020-07-30,2020-07-30,8-K,aapl-20200730.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000060/aapl-20200730.htm,sec_edgar,2026-05-21 20:10:02.869317+00:00
AAPL,0000320193,0001193125-20-139112,2020-05-11,2020-05-04,8-K,d926511d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312520139112/d926511d8k.htm,sec_edgar,2026-05-21 20:10:02.869318+00:00
AAPL,0000320193,0000320193-20-000052,2020-05-01,2020-03-28,10-Q,a10-qq220203282020.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000052/a10-qq220203282020.htm,sec_edgar,2026-05-21 20:10:02.869323+00:00
AAPL,0000320193,0000320193-20-000050,2020-04-30,2020-04-30,8-K,a8-kq220203282020.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000050/a8-kq220203282020.htm,sec_edgar,2026-05-21 20:10:02.869325+00:00
AAPL,0000320193,0001193125-20-050884,2020-02-27,2020-02-26,8-K,d865740d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312520050884/d865740d8k.htm,sec_edgar,2026-05-21 20:10:02.869343+00:00
AAPL,0000320193,0001193125-20-039203,2020-02-18,2020-02-17,8-K,d845033d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312520039203/d845033d8k.htm,sec_edgar,2026-05-21 20:10:02.869344+00:00
AAPL,0000320193,0000320193-20-000010,2020-01-29,2019-12-28,10-Q,a10-qq1202012282019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000010/a10-qq1202012282019.htm,sec_edgar,2026-05-21 20:10:02.869359+00:00
AAPL,0000320193,0000320193-20-000008,2020-01-28,2020-01-28,8-K,a8-kq1202012282019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000008/a8-kq1202012282019.htm,sec_edgar,2026-05-21 20:10:02.869360+00:00
AAPL,0000320193,0001193125-19-292676,2019-11-15,2019-11-07,8-K,d828969d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312519292676/d828969d8k.htm,sec_edgar,2026-05-21 20:10:02.869368+00:00
AAPL,0000320193,0000320193-19-000119,2019-10-31,2019-09-28,10-K,a10-k20199282019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm,sec_edgar,2026-05-21 20:10:02.869376+00:00
AAPL,0000320193,0000320193-19-000117,2019-10-30,2019-10-30,8-K,a8-kq420199282019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000117/a8-kq420199282019.htm,sec_edgar,2026-05-21 20:10:02.869377+00:00
AAPL,0000320193,0000320193-19-000093,2019-09-13,2019-09-10,8-K,a8-kseptember201991019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000093/a8-kseptember201991019.htm,sec_edgar,2026-05-21 20:10:02.869391+00:00
AAPL,0000320193,0001193125-19-242975,2019-09-11,2019-09-04,8-K,d777124d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312519242975/d777124d8k.htm,sec_edgar,2026-05-21 20:10:02.869392+00:00
AAPL,0000320193,0000320193-19-000076,2019-07-31,2019-06-29,10-Q,a10-qq320196292019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000076/a10-qq320196292019.htm,sec_edgar,2026-05-21 20:10:02.869405+00:00
AAPL,0000320193,0000320193-19-000073,2019-07-30,2019-07-30,8-K,a8-kq320196292019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000073/a8-kq320196292019.htm,sec_edgar,2026-05-21 20:10:02.869406+00:00
AAPL,0000320193,0000320193-19-000066,2019-05-01,2019-03-30,10-Q,a10-qq220193302019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000066/a10-qq220193302019.htm,sec_edgar,2026-05-21 20:10:02.869409+00:00
AAPL,0000320193,0000320193-19-000063,2019-04-30,2019-04-30,8-K,a8-kq220193302019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000063/a8-kq220193302019.htm,sec_edgar,2026-05-21 20:10:02.869410+00:00
AAPL,0000320193,0000320193-19-000032,2019-03-04,2019-03-01,8-K,copyofreference8-kform8xkq.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000032/copyofreference8-kform8xkq.htm,sec_edgar,2026-05-21 20:10:02.869428+00:00
AAPL,0000320193,0000320193-19-000026,2019-02-06,2019-02-05,8-K,a8-kfebruary2019252019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000026/a8-kfebruary2019252019.htm,sec_edgar,2026-05-21 20:10:02.869435+00:00
AAPL,0000320193,0000320193-19-000010,2019-01-30,2018-12-29,10-Q,a10-qq1201912292018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000010/a10-qq1201912292018.htm,sec_edgar,2026-05-21 20:10:02.869447+00:00
AAPL,0000320193,0000320193-19-000007,2019-01-29,2019-01-29,8-K,a8-kq1201912292018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000007/a8-kq1201912292018.htm,sec_edgar,2026-05-21 20:10:02.869450+00:00
AAPL,0000320193,0000320193-19-000002,2019-01-02,2019-01-02,8-K,a8-kjanuary2019122019.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000002/a8-kjanuary2019122019.htm,sec_edgar,2026-05-21 20:10:02.869454+00:00
AAPL,0000320193,0000320193-18-000145,2018-11-05,2018-09-29,10-K,a10-k20189292018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/a10-k20189292018.htm,sec_edgar,2026-05-21 20:10:02.869458+00:00
AAPL,0000320193,0000320193-18-000142,2018-11-01,2018-11-01,8-K,a8-kq420189292018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000142/a8-kq420189292018.htm,sec_edgar,2026-05-21 20:10:02.869459+00:00
AAPL,0000320193,0000320193-18-000100,2018-08-01,2018-06-30,10-Q,a10-qq320186302018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000100/a10-qq320186302018.htm,sec_edgar,2026-05-21 20:10:02.869482+00:00
AAPL,0000320193,0000320193-18-000098,2018-07-31,2018-07-31,8-K,a8-kq320186302018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000098/a8-kq320186302018.htm,sec_edgar,2026-05-21 20:10:02.869483+00:00
AAPL,0000320193,0001193125-18-154515,2018-05-07,2018-04-30,8-K,d563832d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312518154515/d563832d8k.htm,sec_edgar,2026-05-21 20:10:02.869500+00:00
AAPL,0000320193,0000320193-18-000070,2018-05-02,2018-03-31,10-Q,a10-qq220183312018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000070/a10-qq220183312018.htm,sec_edgar,2026-05-21 20:10:02.869501+00:00
AAPL,0000320193,0000320193-18-000067,2018-05-01,2018-05-01,8-K,a8-kq220183312018.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000067/a8-kq220183312018.htm,sec_edgar,2026-05-21 20:10:02.869501+00:00
AAPL,0000320193,0001193125-18-045761,2018-02-14,2018-02-13,8-K,d374908d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312518045761/d374908d8k.htm,sec_edgar,2026-05-21 20:10:02.869526+00:00
AAPL,0000320193,0000320193-18-000007,2018-02-02,2017-12-30,10-Q,a10-qq1201812302017.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000007/a10-qq1201812302017.htm,sec_edgar,2026-05-21 20:10:02.869540+00:00
AAPL,0000320193,0000320193-18-000005,2018-02-01,2018-02-01,8-K,a8-kq1201812302017.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000005/a8-kq1201812302017.htm,sec_edgar,2026-05-21 20:10:02.869541+00:00
AAPL,0000320193,0001193125-17-341015,2017-11-13,2017-11-06,8-K,d478060d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517341015/d478060d8k.htm,sec_edgar,2026-05-21 20:10:02.869552+00:00
AAPL,0000320193,0000320193-17-000070,2017-11-03,2017-09-30,10-K,a10-k20179302017.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/a10-k20179302017.htm,sec_edgar,2026-05-21 20:10:02.869557+00:00
AAPL,0000320193,0000320193-17-000067,2017-11-02,2017-11-02,8-K,a8-kq420179302017.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019317000067/a8-kq420179302017.htm,sec_edgar,2026-05-21 20:10:02.869559+00:00
AAPL,0000320193,0001193125-17-308859,2017-10-12,2017-10-06,8-K,d386231d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517308859/d386231d8k.htm,sec_edgar,2026-05-21 20:10:02.869570+00:00
AAPL,0000320193,0001193125-17-282809,2017-09-12,2017-09-05,8-K,d434478d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517282809/d434478d8k.htm,sec_edgar,2026-05-21 20:10:02.869583+00:00
AAPL,0000320193,0001193125-17-262261,2017-08-18,2017-08-15,8-K,d593893d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517262261/d593893d8k.htm,sec_edgar,2026-05-21 20:10:02.869590+00:00
AAPL,0000320193,0000320193-17-000009,2017-08-02,2017-07-01,10-Q,a10-qq32017712017.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019317000009/a10-qq32017712017.htm,sec_edgar,2026-05-21 20:10:02.869597+00:00
AAPL,0000320193,0000320193-17-000006,2017-08-01,2017-08-01,8-K,a8-kq32017712017.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019317000006/a8-kq32017712017.htm,sec_edgar,2026-05-21 20:10:02.869598+00:00
AAPL,0000320193,0001193125-17-208226,2017-06-20,2017-06-13,8-K,d413980d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517208226/d413980d8k.htm,sec_edgar,2026-05-21 20:10:02.869602+00:00
AAPL,0000320193,0001193125-17-181867,2017-05-24,2017-05-17,8-K,d583637d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517181867/d583637d8k.htm,sec_edgar,2026-05-21 20:10:02.869619+00:00
AAPL,0000320193,0001193125-17-167400,2017-05-11,2017-05-04,8-K,d388721d8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312517167400/d388721d8k.htm,sec_edgar,2026-05-21 20:10:02.869629+00:00
