ticker,cik,accession_number,filing_date,report_date,form_type,primary_document,filing_url,source,collected_at
AAPL,0000320193,0000320193-25-000017,2025-02-04,2025-02-01,4,xslF345X05/wk-form4_1738711922.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000017/xslF345X05/wk-form4_1738711922.xml,sec_edgar,2026-05-21 20:10:02.868897+00:00
AAPL,0000320193,0000320193-25-000020,2025-02-04,2025-02-01,4,xslF345X05/wk-form4_1738712037.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000020/xslF345X05/wk-form4_1738712037.xml,sec_edgar,2026-05-21 20:10:02.868892+00:00
AAPL,0000320193,0000320193-25-000019,2025-02-04,2025-02-01,4,xslF345X05/wk-form4_1738711997.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000019/xslF345X05/wk-form4_1738711997.xml,sec_edgar,2026-05-21 20:10:02.868893+00:00
AAPL,0000320193,0000320193-25-000021,2025-02-04,2025-02-01,4,xslF345X05/wk-form4_1738712099.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000021/xslF345X05/wk-form4_1738712099.xml,sec_edgar,2026-05-21 20:10:02.868887+00:00
AAPL,0000320193,0000320193-25-000022,2025-02-04,2025-02-01,4,xslF345X05/wk-form4_1738712153.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000022/xslF345X05/wk-form4_1738712153.xml,sec_edgar,2026-05-21 20:10:02.868886+00:00
AAPL,0000320193,0001921094-25-000087,2025-02-03,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109425000087/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868899+00:00
AAPL,0000320193,0000320193-25-000008,2025-01-31,2024-12-28,10-Q,aapl-20241228.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000008/aapl-20241228.htm,sec_edgar,2026-05-21 20:10:02.868900+00:00
AAPL,0000320193,0000320193-25-000007,2025-01-30,2025-01-30,8-K,aapl-20250130.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000007/aapl-20250130.htm,sec_edgar,2026-05-21 20:10:02.868901+00:00
AAPL,0000320193,0001096906-25-000100,2025-01-29,,PX14A6G,nlpc_px14a6g.htm,https://www.sec.gov/Archives/edgar/data/320193/000109690625000100/nlpc_px14a6g.htm,sec_edgar,2026-05-21 20:10:02.868902+00:00
AAPL,0000320193,0000320193-25-000002,2025-01-10,2025-01-01,3,xslF345X02/wk-form3_1736551805.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000002/xslF345X02/wk-form3_1736551805.xml,sec_edgar,2026-05-21 20:10:02.868903+00:00
AAPL,0000320193,0001308179-25-000009,2025-01-10,,DEFA14A,aapl4359751-defa14a.htm,https://www.sec.gov/Archives/edgar/data/320193/000130817925000009/aapl4359751-defa14a.htm,sec_edgar,2026-05-21 20:10:02.868904+00:00
AAPL,0000320193,0001308179-25-000008,2025-01-10,2025-02-25,DEF 14A,aapl4359751-def14a.htm,https://www.sec.gov/Archives/edgar/data/320193/000130817925000008/aapl4359751-def14a.htm,sec_edgar,2026-05-21 20:10:02.868905+00:00
AAPL,0000320193,0001140361-25-000228,2025-01-03,2024-12-30,8-K,ef20040370_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125000228/ef20040370_8k.htm,sec_edgar,2026-05-21 20:10:02.868906+00:00
AAPL,0000320193,0000320193-24-000132,2024-12-18,2024-12-16,4,xslF345X05/wk-form4_1734564614.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000132/xslF345X05/wk-form4_1734564614.xml,sec_edgar,2026-05-21 20:10:02.868907+00:00
AAPL,0000320193,0001973141-24-000617,2024-12-16,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000197314124000617/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868908+00:00
AAPL,0000320193,0001921094-24-001434,2024-11-19,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424001434/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868911+00:00
AAPL,0000320193,0000320193-24-000130,2024-11-19,2024-11-15,4,xslF345X05/wk-form4_1732059096.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000130/xslF345X05/wk-form4_1732059096.xml,sec_edgar,2026-05-21 20:10:02.868909+00:00
AAPL,0000320193,0000320193-24-000129,2024-11-19,2024-11-18,4,xslF345X05/wk-form4_1732059042.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000129/xslF345X05/wk-form4_1732059042.xml,sec_edgar,2026-05-21 20:10:02.868910+00:00
AAPL,0000320193,0001921094-24-001420,2024-11-18,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424001420/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868912+00:00
AAPL,0000320193,0001921094-24-001407,2024-11-15,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424001407/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868913+00:00
AAPL,0000320193,0000320193-24-000126,2024-11-07,2024-11-05,4,xslF345X05/wk-form4_1731022209.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000126/xslF345X05/wk-form4_1731022209.xml,sec_edgar,2026-05-21 20:10:02.868914+00:00
AAPL,0000320193,0001140361-24-044880,2024-11-01,,S-3ASR,ny20033611x4_s3asr.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124044880/ny20033611x4_s3asr.htm,sec_edgar,2026-05-21 20:10:02.868915+00:00
AAPL,0000320193,0000320193-24-000123,2024-11-01,2024-09-28,10-K,aapl-20240928.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,sec_edgar,2026-05-21 20:10:02.868918+00:00
AAPL,0000320193,0000320193-24-000120,2024-10-31,2024-10-31,8-K,aapl-20241031.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000120/aapl-20241031.htm,sec_edgar,2026-05-21 20:10:02.868919+00:00
AAPL,0000320193,0000320193-24-000116,2024-10-17,2024-10-15,4,xslF345X05/wk-form4_1729204211.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000116/xslF345X05/wk-form4_1729204211.xml,sec_edgar,2026-05-21 20:10:02.868920+00:00
AAPL,0000320193,0000320193-24-000114,2024-10-08,2024-10-04,4,xslF345X05/wk-form4_1728426607.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000114/xslF345X05/wk-form4_1728426607.xml,sec_edgar,2026-05-21 20:10:02.868921+00:00
AAPL,0000320193,0001958244-24-005135,2024-10-04,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195824424005135/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868922+00:00
AAPL,0000320193,0000320193-24-000112,2024-10-03,2024-10-01,4,xslF345X05/wk-form4_1727994654.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000112/xslF345X05/wk-form4_1727994654.xml,sec_edgar,2026-05-21 20:10:02.868923+00:00
AAPL,0000320193,0000320193-24-000111,2024-10-03,2024-10-01,4,xslF345X05/wk-form4_1727994644.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000111/xslF345X05/wk-form4_1727994644.xml,sec_edgar,2026-05-21 20:10:02.868924+00:00
AAPL,0000320193,0000320193-24-000110,2024-10-03,2024-10-01,4,xslF345X05/wk-form4_1727994634.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000110/xslF345X05/wk-form4_1727994634.xml,sec_edgar,2026-05-21 20:10:02.868925+00:00
AAPL,0000320193,0000320193-24-000109,2024-10-03,2024-10-01,4,xslF345X05/wk-form4_1727994624.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000109/xslF345X05/wk-form4_1727994624.xml,sec_edgar,2026-05-21 20:10:02.868926+00:00
AAPL,0000320193,0000320193-24-000108,2024-10-03,2024-10-01,4,xslF345X05/wk-form4_1727994612.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000108/xslF345X05/wk-form4_1727994612.xml,sec_edgar,2026-05-21 20:10:02.868927+00:00
AAPL,0000320193,0001959173-24-006827,2024-10-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195917324006827/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868933+00:00
AAPL,0000320193,0001973141-24-000478,2024-10-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000197314124000478/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868944+00:00
AAPL,0000320193,0001950047-24-007542,2024-10-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195004724007542/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868928+00:00
AAPL,0000320193,0001973141-24-000479,2024-10-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000197314124000479/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868932+00:00
AAPL,0000320193,0000320193-24-000102,2024-10-01,2024-09-28,5,xslF345X05/wk-form5_1727822122.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000102/xslF345X05/wk-form5_1727822122.xml,sec_edgar,2026-05-21 20:10:02.868945+00:00
AAPL,0000320193,0000320193-24-000101,2024-10-01,2024-09-29,4,xslF345X05/wk-form4_1727822082.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000101/xslF345X05/wk-form4_1727822082.xml,sec_edgar,2026-05-21 20:10:02.868946+00:00
AAPL,0000320193,0000320193-24-000100,2024-10-01,2024-09-29,4,xslF345X05/wk-form4_1727822040.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000100/xslF345X05/wk-form4_1727822040.xml,sec_edgar,2026-05-21 20:10:02.868947+00:00
AAPL,0000320193,0000320193-24-000099,2024-10-01,2024-09-29,4,xslF345X05/wk-form4_1727821995.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000099/xslF345X05/wk-form4_1727821995.xml,sec_edgar,2026-05-21 20:10:02.868948+00:00
AAPL,0000320193,0000320193-24-000098,2024-10-01,2024-09-29,4,xslF345X05/wk-form4_1727821948.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000098/xslF345X05/wk-form4_1727821948.xml,sec_edgar,2026-05-21 20:10:02.868949+00:00
AAPL,0000320193,0000320193-24-000097,2024-10-01,2024-09-29,4,xslF345X05/wk-form4_1727821902.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000097/xslF345X05/wk-form4_1727821902.xml,sec_edgar,2026-05-21 20:10:02.868950+00:00
AAPL,0000320193,0000320193-24-000096,2024-10-01,2024-09-29,4,xslF345X05/wk-form4_1727821838.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000096/xslF345X05/wk-form4_1727821838.xml,sec_edgar,2026-05-21 20:10:02.868953+00:00
AAPL,0000320193,0001140361-24-040659,2024-09-10,2024-09-10,8-K,ef20035718_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124040659/ef20035718_8k.htm,sec_edgar,2026-05-21 20:10:02.868954+00:00
AAPL,0000320193,0001140361-24-038601,2024-08-26,2024-08-26,8-K,ny20033611x3_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124038601/ny20033611x3_8k.htm,sec_edgar,2026-05-21 20:10:02.868955+00:00
AAPL,0000320193,0001140361-24-038403,2024-08-23,2024-08-20,8-K,ny20033611x2_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124038403/ny20033611x2_8k.htm,sec_edgar,2026-05-21 20:10:02.868956+00:00
AAPL,0000320193,0000320193-24-000088,2024-08-19,2024-08-15,4,xslF345X05/wk-form4_1724106610.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000088/xslF345X05/wk-form4_1724106610.xml,sec_edgar,2026-05-21 20:10:02.868957+00:00
AAPL,0000320193,0000320193-24-000086,2024-08-13,2024-08-09,4,xslF345X05/wk-form4_1723590126.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000086/xslF345X05/wk-form4_1723590126.xml,sec_edgar,2026-05-21 20:10:02.868958+00:00
AAPL,0000320193,0000320193-24-000084,2024-08-07,2024-08-05,4,xslF345X05/wk-form4_1723069808.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000084/xslF345X05/wk-form4_1723069808.xml,sec_edgar,2026-05-21 20:10:02.868959+00:00
AAPL,0000320193,0001950047-24-005824,2024-08-05,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195004724005824/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868960+00:00
AAPL,0000320193,0000320193-24-000081,2024-08-02,2024-06-29,10-Q,aapl-20240629.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000081/aapl-20240629.htm,sec_edgar,2026-05-21 20:10:02.868961+00:00
AAPL,0000320193,0000320193-24-000080,2024-08-01,2024-08-01,8-K,aapl-20240801.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000080/aapl-20240801.htm,sec_edgar,2026-05-21 20:10:02.868962+00:00
AAPL,0000320193,0000320193-24-000075,2024-06-03,2024-05-30,4,xslF345X05/wk-form4_1717453877.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000075/xslF345X05/wk-form4_1717453877.xml,sec_edgar,2026-05-21 20:10:02.868963+00:00
AAPL,0000320193,0001921094-24-000702,2024-05-30,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424000702/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868964+00:00
AAPL,0000320193,0000320193-24-000073,2024-05-17,2024-05-15,4,xslF345X05/wk-form4_1715985021.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000073/xslF345X05/wk-form4_1715985021.xml,sec_edgar,2026-05-21 20:10:02.868965+00:00
AAPL,0000320193,0000000000-24-005673,2024-05-16,,UPLOAD,filename1.pdf,https://www.sec.gov/Archives/edgar/data/320193/000000000024005673/filename1.pdf,sec_edgar,2026-05-21 20:10:02.868966+00:00
AAPL,0000320193,0000320193-24-000071,2024-05-14,2024-05-10,4,xslF345X05/wk-form4_1715725806.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000071/xslF345X05/wk-form4_1715725806.xml,sec_edgar,2026-05-21 20:10:02.868967+00:00
AAPL,0000320193,0001140361-24-024352,2024-05-03,2024-05-03,8-K,ef20028273_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124024352/ef20028273_8k.htm,sec_edgar,2026-05-21 20:10:02.868968+00:00
AAPL,0000320193,0000320193-24-000069,2024-05-03,2024-03-30,10-Q,aapl-20240330.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000069/aapl-20240330.htm,sec_edgar,2026-05-21 20:10:02.868969+00:00
AAPL,0000320193,0000320193-24-000067,2024-05-02,2024-05-02,8-K,aapl-20240502.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000067/aapl-20240502.htm,sec_edgar,2026-05-21 20:10:02.868970+00:00
AAPL,0000320193,0000320193-24-000061,2024-04-29,,CORRESP,filename1.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000061/filename1.htm,sec_edgar,2026-05-21 20:10:02.868971+00:00
AAPL,0000320193,0000320193-24-000058,2024-04-17,2024-04-15,4,xslF345X05/wk-form4_1713393040.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000058/xslF345X05/wk-form4_1713393040.xml,sec_edgar,2026-05-21 20:10:02.868974+00:00
AAPL,0000320193,0000320193-24-000055,2024-04-15,2024-04-11,4,xslF345X05/wk-form4_1713220215.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000055/xslF345X05/wk-form4_1713220215.xml,sec_edgar,2026-05-21 20:10:02.868976+00:00
AAPL,0000320193,0000320193-24-000056,2024-04-15,2024-04-11,4,xslF345X05/wk-form4_1713220262.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000056/xslF345X05/wk-form4_1713220262.xml,sec_edgar,2026-05-21 20:10:02.868975+00:00
AAPL,0000320193,0001958244-24-001666,2024-04-11,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195824424001666/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868977+00:00
AAPL,0000320193,0001973141-24-000220,2024-04-11,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000197314124000220/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868978+00:00
AAPL,0000320193,0001140361-24-018378,2024-04-05,,CORRESP,filename1.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124018378/filename1.htm,sec_edgar,2026-05-21 20:10:02.868979+00:00
AAPL,0000320193,0000320193-24-000052,2024-04-03,2024-04-01,4,xslF345X05/wk-form4_1712183631.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000052/xslF345X05/wk-form4_1712183631.xml,sec_edgar,2026-05-21 20:10:02.868980+00:00
AAPL,0000320193,0000320193-24-000051,2024-04-03,2024-04-01,4,xslF345X05/wk-form4_1712183580.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000051/xslF345X05/wk-form4_1712183580.xml,sec_edgar,2026-05-21 20:10:02.868981+00:00
AAPL,0000320193,0000320193-24-000050,2024-04-03,2024-04-01,4,xslF345X05/wk-form4_1712183535.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000050/xslF345X05/wk-form4_1712183535.xml,sec_edgar,2026-05-21 20:10:02.868982+00:00
AAPL,0000320193,0000320193-24-000049,2024-04-03,2024-04-01,4,xslF345X05/wk-form4_1712183493.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000049/xslF345X05/wk-form4_1712183493.xml,sec_edgar,2026-05-21 20:10:02.868983+00:00
AAPL,0000320193,0000320193-24-000048,2024-04-03,2024-04-01,4,xslF345X05/wk-form4_1712183434.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000048/xslF345X05/wk-form4_1712183434.xml,sec_edgar,2026-05-21 20:10:02.868984+00:00
AAPL,0000320193,0001973141-24-000208,2024-04-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000197314124000208/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868986+00:00
AAPL,0000320193,0001950047-24-002876,2024-04-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195004724002876/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868987+00:00
AAPL,0000320193,0001959173-24-002769,2024-04-02,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000195917324002769/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.868988+00:00
AAPL,0000320193,0000000000-24-003505,2024-04-02,,UPLOAD,filename1.pdf,https://www.sec.gov/Archives/edgar/data/320193/000000000024003505/filename1.pdf,sec_edgar,2026-05-21 20:10:02.868989+00:00
AAPL,0000320193,0001140361-24-015633,2024-03-27,,SD,ef20024616_sd.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124015633/ef20024616_sd.htm,sec_edgar,2026-05-21 20:10:02.868990+00:00
AAPL,0000320193,0000320193-24-000042,2024-03-20,,CORRESP,filename1.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000042/filename1.htm,sec_edgar,2026-05-21 20:10:02.868991+00:00
AAPL,0000320193,0000000000-24-002512,2024-03-06,,UPLOAD,filename1.pdf,https://www.sec.gov/Archives/edgar/data/320193/000000000024002512/filename1.pdf,sec_edgar,2026-05-21 20:10:02.868992+00:00
AAPL,0000320193,0000320193-24-000039,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709336196.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000039/xslF345X05/wk-form4_1709336196.xml,sec_edgar,2026-05-21 20:10:02.868993+00:00
AAPL,0000320193,0000320193-24-000038,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709336160.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000038/xslF345X05/wk-form4_1709336160.xml,sec_edgar,2026-05-21 20:10:02.868994+00:00
AAPL,0000320193,0000320193-24-000037,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709336113.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000037/xslF345X05/wk-form4_1709336113.xml,sec_edgar,2026-05-21 20:10:02.868997+00:00
AAPL,0000320193,0000320193-24-000036,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709336072.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000036/xslF345X05/wk-form4_1709336072.xml,sec_edgar,2026-05-21 20:10:02.868998+00:00
AAPL,0000320193,0000320193-24-000035,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709336002.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000035/xslF345X05/wk-form4_1709336002.xml,sec_edgar,2026-05-21 20:10:02.868999+00:00
AAPL,0000320193,0000320193-24-000034,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709335956.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000034/xslF345X05/wk-form4_1709335956.xml,sec_edgar,2026-05-21 20:10:02.869000+00:00
AAPL,0000320193,0000320193-24-000033,2024-03-01,2024-02-28,4,xslF345X05/wk-form4_1709335906.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000033/xslF345X05/wk-form4_1709335906.xml,sec_edgar,2026-05-21 20:10:02.869000+00:00
AAPL,0000320193,0000320193-24-000032,2024-03-01,2024-02-28,3,xslF345X02/wk-form3_1709335848.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000032/xslF345X02/wk-form3_1709335848.xml,sec_edgar,2026-05-21 20:10:02.869001+00:00
AAPL,0000320193,0001921094-24-000276,2024-02-29,,144,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424000276/xsl144X01/primary_doc.xml,sec_edgar,2026-05-21 20:10:02.869002+00:00
AAPL,0000320193,0001140361-24-010155,2024-02-28,2024-02-28,8-K,ny20022580x1_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036124010155/ny20022580x1_8k.htm,sec_edgar,2026-05-21 20:10:02.869003+00:00
AAPL,0000320193,0001193125-24-036431,2024-02-14,,SC 13G/A,d751537dsc13ga.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312524036431/d751537dsc13ga.htm,sec_edgar,2026-05-21 20:10:02.869004+00:00
AAPL,0000320193,0001104659-24-020009,2024-02-13,,SC 13G/A,tv0017-appleinc.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465924020009/tv0017-appleinc.htm,sec_edgar,2026-05-21 20:10:02.869005+00:00
